scenario,slippage_bps_per_taker_leg,component,n,mean_r,median_r,pf_r,cum_r,win_rate,max_dd_r,max_loss_streak,median_cost_r
REGULAR_FEE_PLUS_FUNDING,0.0,ALL,302,0.06263035095359401,0.179906728267695,1.1527866079595304,18.91436598798539,0.5695364238410596,8.394623603353967,6,0.05321277278562268
REGULAR_FEE_PLUS_FUNDING,0.0,BUY_SIDE,131,0.07368681456614687,0.18194084507042174,1.1986075818776976,9.65297270816524,0.5877862595419847,5.883571931406405,4,0.04961875000000027
REGULAR_FEE_PLUS_FUNDING,0.0,SELL_SIDE,171,0.05416019461883128,0.14243803863299434,1.1231687427626085,9.26139327982015,0.5555555555555556,7.086817248570728,5,0.05663790248390055
REGULAR_FEE_PLUS_FUNDING,0.0,SCORE3_ALL,274,0.0221278329677681,0.14025483593540816,1.0540733775385407,6.063026233168459,0.5656934306569343,9.024465875060823,6,0.05338167408511409
REGULAR_FEE_PLUS_FUNDING,0.0,SCORE3_BUY_SIDE_SHORT,131,0.07368681456614687,0.18194084507042174,1.1986075818776976,9.65297270816524,0.5877862595419847,5.883571931406405,4,0.04961875000000027
REGULAR_FEE_PLUS_FUNDING,0.0,SCORE3_SELL_SIDE_LONG,143,-0.02510452080417331,0.10841040462427785,0.9434855755402806,-3.589946474996783,0.5454545454545454,14.17668742327348,8,0.05692462638076723
REGULAR_FEE_PLUS_FUNDING,0.0,SCORE4_SELL_SIDE_LONG,28,0.4589764198148904,0.593713250047311,2.101222572902961,12.851339754816932,0.6071428571428571,2.145738088488957,2,0.04633736420252632
REGULAR_FEE_PLUS_FUNDING,0.5,ALL,302,0.056378688166759804,0.17567453973639513,1.1365547179116073,17.02636382636146,0.5629139072847682,8.67721726008564,6,0.058563303236248254
REGULAR_FEE_PLUS_FUNDING,0.5,BUY_SIDE,131,0.06764154268317872,0.1760713673708856,1.181076158839431,8.861042091496412,0.5801526717557252,5.966402432723406,4,0.05458059468750487
REGULAR_FEE_PLUS_FUNDING,0.5,SELL_SIDE,171,0.047750419502134774,0.13849462564635853,1.107793252353809,8.165321734865046,0.5497076023391813,7.333661133616918,5,0.06101310347082767
REGULAR_FEE_PLUS_FUNDING,0.5,SCORE3_ALL,274,0.015660940797344116,0.13725930143349357,1.037986276774044,4.291097778472288,0.5583941605839416,9.444476228521332,6,0.0586634281068584
REGULAR_FEE_PLUS_FUNDING,0.5,SCORE3_BUY_SIDE_SHORT,131,0.06764154268317872,0.1760713673708856,1.181076158839431,8.861042091496412,0.5801526717557252,5.966402432723406,4,0.05458059468750487
REGULAR_FEE_PLUS_FUNDING,0.5,SCORE3_SELL_SIDE_LONG,143,-0.031957652538630234,0.1048996127723961,0.9286269367270902,-4.5699443130241235,0.5384615384615384,14.979207935204228,8,0.06261711401885095
REGULAR_FEE_PLUS_FUNDING,0.5,SCORE4_SELL_SIDE_LONG,28,0.454830930281756,0.5895075721166012,2.0865468005739416,12.735266047889167,0.6071428571428571,2.165700060819196,2,0.04966173520121381
REGULAR_FEE_PLUS_FUNDING,1.0,ALL,302,0.05012702537993879,0.17143497100852007,1.1205487199711477,15.138361664741513,0.5629139072847682,8.959810916816874,6,0.06398803733110929
REGULAR_FEE_PLUS_FUNDING,1.0,BUY_SIDE,131,0.06159627080022425,0.17266805234567734,1.1637736127232874,8.069111474829377,0.5801526717557252,6.049232934040207,4,0.059698626402638455
REGULAR_FEE_PLUS_FUNDING,1.0,SELL_SIDE,171,0.04134064438545108,0.13455121265973963,1.0926399512847254,7.069250189912134,0.5497076023391813,7.580505018662766,5,0.06609338501005935
REGULAR_FEE_PLUS_FUNDING,1.0,SCORE3_ALL,274,0.00919404862693465,0.13426376693158876,1.0221354273509053,2.519169323780094,0.5583941605839416,9.990999124007569,6,0.06405799840990123
REGULAR_FEE_PLUS_FUNDING,1.0,SCORE3_BUY_SIDE_SHORT,131,0.06159627080022425,0.17266805234567734,1.1637736127232874,8.069111474829377,0.5801526717557252,6.049232934040207,4,0.059698626402638455
REGULAR_FEE_PLUS_FUNDING,1.0,SCORE3_SELL_SIDE_LONG,143,-0.03881078427307189,0.10399252659402787,0.9140039989527734,-5.54994215104928,0.5384615384615384,15.781728447133151,8,0.0683096016569249
REGULAR_FEE_PLUS_FUNDING,1.0,SCORE4_SELL_SIDE_LONG,28,0.45068544074862193,0.5853018941858824,2.071997686326322,12.619192340961414,0.6071428571428571,2.1896827467681055,2,0.05298610619990138
REGULAR_FEE_PLUS_FUNDING,2.0,ALL,302,0.03762369980628352,0.16031765982133553,1.089198805978927,11.362357341497624,0.5562913907284768,9.524998230279762,6,0.07452906758320028
REGULAR_FEE_PLUS_FUNDING,2.0,BUY_SIDE,131,0.049505727034302754,0.16217238537036713,1.1298417126278366,6.485250241493661,0.5725190839694656,6.21489393667402,4,0.07011951842609943
REGULAR_FEE_PLUS_FUNDING,2.0,SELL_SIDE,171,0.028521094152069933,0.12666438668648491,1.06298320888705,4.8771071000039585,0.543859649122807,8.074192788754749,5,0.07709588947367996
REGULAR_FEE_PLUS_FUNDING,2.0,SCORE3_ALL,274,-0.003739735713898986,0.12827269792776935,0.9911289478916897,-1.0246875856083222,0.551094890510949,11.705500097352736,6,0.07491819550291993
REGULAR_FEE_PLUS_FUNDING,2.0,SCORE3_BUY_SIDE_SHORT,131,0.049505727034302754,0.16217238537036713,1.1298417126278366,6.485250241493661,0.5725190839694656,6.21489393667402,4,0.07011951842609943
REGULAR_FEE_PLUS_FUNDING,2.0,SCORE3_SELL_SIDE_LONG,143,-0.05251704774197192,0.1021783542372878,0.8854525067602024,-7.509937827101984,0.5314685314685315,17.3867694709931,8,0.07969457693306459
REGULAR_FEE_PLUS_FUNDING,2.0,SCORE4_SELL_SIDE_LONG,28,0.4423944616823552,0.5768905383244585,2.0432729295203043,12.387044927105945,0.6071428571428571,2.2376481186658754,2,0.06021711862231205
REGULAR_FEE_PLUS_FUNDING,3.0,ALL,302,0.025120374232627644,0.1415763019366086,1.0587205335258896,7.586353018253549,0.5562913907284768,10.090185543742676,6,0.0853063179046005
REGULAR_FEE_PLUS_FUNDING,3.0,BUY_SIDE,131,0.03741518326837944,0.15167671839506572,1.0968169385097255,4.9013890081577065,0.5725190839694656,6.50100521481137,4,0.07938981812500145
REGULAR_FEE_PLUS_FUNDING,3.0,SELL_SIDE,171,0.01570154391868914,0.11877756071323864,1.0341733750600468,2.684964010095843,0.543859649122807,8.56788055884676,5,0.08810962368420783
REGULAR_FEE_PLUS_FUNDING,3.0,SCORE3_ALL,274,-0.016673520054733087,0.12063900085333526,0.9610256838464156,-4.568544494996866,0.551094890510949,14.271209628092604,6,0.08577919254705968
REGULAR_FEE_PLUS_FUNDING,3.0,SCORE3_BUY_SIDE_SHORT,131,0.03741518326837944,0.15167671839506572,1.0968169385097255,4.9013890081577065,0.5725190839694656,6.50100521481137,4,0.07938981812500145
REGULAR_FEE_PLUS_FUNDING,3.0,SCORE3_SELL_SIDE_LONG,143,-0.06622331121087116,0.10036418188054895,0.8577960745771319,-9.469933503154575,0.5314685314685315,18.991810494852828,8,0.09107955220922226
REGULAR_FEE_PLUS_FUNDING,3.0,SCORE4_SELL_SIDE_LONG,28,0.43410348261608644,0.5684791824630389,2.0150355732126584,12.15489751325042,0.6071428571428571,2.2856134905636463,2,0.06899911409580806
