partition,cohort,stage_index,stage,seeds,n72,positive_ret72_rate,median_ret72,median_mfe72,median_mae72,mfe3_72h_rate,mfe5_72h_rate,n168,median_ret168,median_mfe168,mfe8_168h_rate
external,ALL,0,S0_5M,0,0,,,,,,,0,,,
external,ALL,1,S1_15M,821,821,0.42509135200974424,-0.009500017614892942,0.02915103514206785,-0.04907073248794269,0.48112058465286234,0.3093788063337393,821,-0.012715588476764572,0.043957039489180394,0.32521315468940315
external,ALL,2,S2_1H,2153,2153,0.461216906641895,-0.004847396246032143,0.033058136246697956,-0.042022471910112325,0.5350673478866698,0.3502090106827682,2153,-0.0028695159418161698,0.05150614835188305,0.3525313516024152
external,ALL,3,S3_4H,2144,2144,0.7080223880597015,0.021674530345004994,0.04869759669108331,-0.026836321890181425,0.7145522388059702,0.4855410447761194,2144,0.03987415527656246,0.07914089567494842,0.48973880597014924
external,ALL,4,S4_1D,387,387,0.6770025839793282,0.022389114403404742,0.04809517948002928,-0.019904663506189912,0.6873385012919897,0.48578811369509045,387,0.040675148142878204,0.08429061890064804,0.5297157622739018
external,FRESH,0,S0_5M,0,0,,,,,,,0,,,
external,FRESH,1,S1_15M,123,123,0.3008130081300813,-0.040243301465722414,0.023417405623040066,-0.06801088372853592,0.42276422764227645,0.1951219512195122,123,-0.09531424605948668,0.024722660367777927,0.17073170731707318
external,FRESH,2,S2_1H,644,644,0.41770186335403725,-0.008161344514523217,0.034435383972074685,-0.04687741702258036,0.5434782608695652,0.33540372670807456,644,-0.0038175636544426905,0.04991464678900659,0.265527950310559
external,FRESH,3,S3_4H,397,397,0.7808564231738035,0.028150406150189378,0.05103523572976165,-0.02219019456799931,0.7355163727959698,0.5138539042821159,397,0.05271098412528863,0.08436762361761807,0.5390428211586902
external,FRESH,4,S4_1D,103,103,0.8640776699029126,0.06708684884878324,0.08315342398771297,-0.009135576015864455,0.8932038834951457,0.7961165048543689,103,0.07398944972230415,0.13704447778653717,0.8058252427184466
development,ALL,0,S0_5M,0,0,,,,,,,0,,,
development,ALL,1,S1_15M,1339,1339,0.33159073935772965,-0.012367401296623393,0.01714200686796241,-0.03259878802314031,0.30022404779686335,0.17251680358476476,1339,-0.02429318235262201,0.02168664332919268,0.1672890216579537
development,ALL,2,S2_1H,3472,3472,0.454205069124424,-0.0028750161739991564,0.02509297527911547,-0.030005244212957582,0.41618663594470046,0.23329493087557604,3472,-0.009251183690901499,0.03404354532330234,0.21111751152073732
development,ALL,3,S3_4H,2841,2841,0.6712425202393524,0.013177376369558846,0.03541829554339326,-0.01924937346222111,0.5726856740584302,0.34565293910594863,2841,0.028132544664413173,0.0657105347120881,0.41217881027807113
development,ALL,4,S4_1D,322,322,0.7763975155279503,0.024532600361900414,0.04043466288175046,-0.011928913736778068,0.6863354037267081,0.45652173913043476,322,0.033429348135018966,0.07459337214899964,0.40993788819875776
development,FRESH,0,S0_5M,0,0,,,,,,,0,,,
development,FRESH,1,S1_15M,260,260,0.1346153846153846,-0.018366508248081392,0.011527011891326544,-0.033971090558602146,0.11538461538461539,0.046153846153846156,260,-0.06557882853737851,0.012293852663455618,0.057692307692307696
development,FRESH,2,S2_1H,1258,1258,0.42130365659777425,-0.0037984059592031105,0.023502643554510705,-0.031690023898684694,0.35771065182829886,0.1494435612082671,1258,-0.007730526326401144,0.030578753670027825,0.13990461049284578
development,FRESH,3,S3_4H,767,767,0.7470664928292047,0.024713315636532673,0.047455432134968945,-0.01513892735161082,0.651890482398957,0.4876140808344198,767,0.04358564515775876,0.08618217957625696,0.559322033898305
development,FRESH,4,S4_1D,109,109,0.8899082568807339,0.03693966584747854,0.05099308884876419,-0.008097651957932772,0.7247706422018348,0.5321100917431193,109,0.05823231366606696,0.08924715124534499,0.5596330275229358
reference_validation,ALL,0,S0_5M,0,0,,,,,,,0,,,
reference_validation,ALL,1,S1_15M,606,606,0.2854785478547855,-0.02218387735735472,0.014435466673729636,-0.03610085693778753,0.24422442244224424,0.07755775577557755,606,-0.03878898880369369,0.018464490670102363,0.0594059405940594
reference_validation,ALL,2,S2_1H,1801,1801,0.39922265408106605,-0.007137856123027975,0.019473503591136643,-0.026878733335210958,0.31260410882842865,0.10827318156579678,1801,-0.009691240478781338,0.028991137999296868,0.06496390893947807
reference_validation,ALL,3,S3_4H,1411,1411,0.6746987951807228,0.009947030690200975,0.02791426673582098,-0.014718091444450687,0.45641389085754785,0.19347980155917788,1411,0.01765663347702806,0.04840907239355041,0.19489723600283487
reference_validation,ALL,4,S4_1D,199,199,0.7788944723618091,0.028716059293588225,0.047395561524453234,-0.01131834732004866,0.6984924623115578,0.4120603015075377,199,0.05340514826572851,0.07285655816522252,0.4472361809045226
reference_validation,FRESH,0,S0_5M,0,0,,,,,,,0,,,
reference_validation,FRESH,1,S1_15M,147,147,0.14285714285714285,-0.039635666372037415,0.008363797166297315,-0.06261155166664212,0.10884353741496598,0.07482993197278912,147,-0.09474760620990974,0.00844787309175854,0.034013605442176874
reference_validation,FRESH,2,S2_1H,765,765,0.4366013071895425,-0.004773955878140113,0.021155089433230412,-0.028110728773683147,0.3281045751633987,0.1084967320261438,765,-0.006954724464430351,0.03124960869688942,0.054901960784313725
reference_validation,FRESH,3,S3_4H,356,356,0.8848314606741573,0.023525715060521923,0.03468787296026665,-0.010977935204066092,0.5898876404494382,0.33146067415730335,356,0.038440220023448934,0.06877952760574857,0.3960674157303371
reference_validation,FRESH,4,S4_1D,71,71,0.9436619718309859,0.0325882298072504,0.04857438412846293,-0.0054100512355836905,0.8591549295774648,0.4084507042253521,71,0.06652679063180256,0.0765609475138449,0.4647887323943662
august,ALL,0,S0_5M,0,0,,,,,,,0,,,
august,ALL,1,S1_15M,28,8,0.75,0.013146056259527805,0.01976840909942923,-0.005227655341235649,0.375,0.375,5,-0.0031930794319335876,0.01846791289565486,0.0
august,ALL,2,S2_1H,34,34,0.0,-0.013746837897685826,0.007816101158355737,-0.01914491390737877,0.0,0.0,34,-0.029347725371747457,0.007935561174257422,0.0
august,ALL,3,S3_4H,93,82,0.8292682926829268,0.013137177405467715,0.018514385145187662,-0.007674401559341237,0.18292682926829268,0.10975609756097561,54,0.0036685214110301345,0.025886611880906907,0.12962962962962962
august,ALL,4,S4_1D,0,0,,,,,,,0,,,
august,FRESH,0,S0_5M,0,0,,,,,,,0,,,
august,FRESH,1,S1_15M,0,0,,,,,,,0,,,
august,FRESH,2,S2_1H,12,12,0.0,-0.011229137989642868,0.010029009020978918,-0.020565487165305263,0.0,0.0,12,0.007866871065913217,0.019555721737563148,0.0
august,FRESH,3,S3_4H,39,35,0.7428571428571429,0.0138835403726707,0.018464052287581634,-0.009132412825160197,0.11428571428571428,0.02857142857142857,19,0.031735361192559264,0.03713224792916314,0.2631578947368421
august,FRESH,4,S4_1D,0,0,,,,,,,0,,,
