freeze_rank,candidate_id,partition,minute_anchor,trades,win_rate,net_pnl,expectancy,pf
1,DRIVE_UP__STR_B0_20|RAW_RANGE_LB_HIGH|LB30|H960,external,0,213,0.5539906103286385,907.0840056471235,4.2586103551508145,1.3705257158278918
1,DRIVE_UP__STR_B0_20|RAW_RANGE_LB_HIGH|LB30|H960,external,15,234,0.47863247863247865,820.1258401871985,3.5048112828512754,1.3117881583942657
1,DRIVE_UP__STR_B0_20|RAW_RANGE_LB_HIGH|LB30|H960,external,30,279,0.4982078853046595,1459.7151981067097,5.231954115077813,1.4754399489315893
1,DRIVE_UP__STR_B0_20|RAW_RANGE_LB_HIGH|LB30|H960,external,45,225,0.5022222222222222,569.1375171194165,2.5295000760862956,1.2285880714422208
1,DRIVE_UP__STR_B0_20|RAW_RANGE_LB_HIGH|LB30|H960,reference_validation,0,66,0.6060606060606061,237.61736618774938,3.600263124056809,1.662513623768821
1,DRIVE_UP__STR_B0_20|RAW_RANGE_LB_HIGH|LB30|H960,reference_validation,15,41,0.6097560975609756,229.88301425702247,5.606902786756645,2.106880086361419
1,DRIVE_UP__STR_B0_20|RAW_RANGE_LB_HIGH|LB30|H960,reference_validation,30,57,0.5263157894736842,69.07793091303876,1.2118935247901537,1.173764939607253
1,DRIVE_UP__STR_B0_20|RAW_RANGE_LB_HIGH|LB30|H960,reference_validation,45,57,0.5789473684210527,109.20903398098952,1.9159479645787634,1.2410714176946835
2,EFF_HIGH__EXT_LOW|RANGE_72H_HIGH|LB120|H240,external,0,97,0.4639175257731959,92.04911456614208,0.9489599439808462,1.1421241689533252
2,EFF_HIGH__EXT_LOW|RANGE_72H_HIGH|LB120|H240,external,15,117,0.5555555555555556,828.3720893881288,7.0801033281036645,2.3371281937813
2,EFF_HIGH__EXT_LOW|RANGE_72H_HIGH|LB120|H240,external,30,106,0.5,402.1920548802508,3.794264668681611,1.6547389885985573
2,EFF_HIGH__EXT_LOW|RANGE_72H_HIGH|LB120|H240,external,45,108,0.5,156.2275863643172,1.4465517255955296,1.2283893671955615
2,EFF_HIGH__EXT_LOW|RANGE_72H_HIGH|LB120|H240,reference_validation,0,42,0.38095238095238093,-92.99467829289964,-2.2141590069738006,0.6181183320615526
2,EFF_HIGH__EXT_LOW|RANGE_72H_HIGH|LB120|H240,reference_validation,15,50,0.36,-107.75644184945426,-2.155128836989085,0.6170770029504583
2,EFF_HIGH__EXT_LOW|RANGE_72H_HIGH|LB120|H240,reference_validation,30,42,0.4523809523809524,-17.394508312337763,-0.4141549598175658,0.9130609085077092
2,EFF_HIGH__EXT_LOW|RANGE_72H_HIGH|LB120|H240,reference_validation,45,43,0.46511627906976744,-62.64892702364105,-1.4569517912474663,0.7390994119404066
3,EFF_HIGH__EXT_LOW|RAW_RANGE_LB_LOW|LB240|H720,external,0,0,,0.0,,
3,EFF_HIGH__EXT_LOW|RAW_RANGE_LB_LOW|LB240|H720,external,15,2,1.0,11.586943861193866,5.793471930596933,inf
3,EFF_HIGH__EXT_LOW|RAW_RANGE_LB_LOW|LB240|H720,external,30,1,1.0,22.94168773626888,22.94168773626888,inf
3,EFF_HIGH__EXT_LOW|RAW_RANGE_LB_LOW|LB240|H720,external,45,1,1.0,14.578312294473324,14.578312294473324,inf
3,EFF_HIGH__EXT_LOW|RAW_RANGE_LB_LOW|LB240|H720,reference_validation,0,62,0.5,-38.17095749070081,-0.6156606046887227,0.8800365609304738
3,EFF_HIGH__EXT_LOW|RAW_RANGE_LB_LOW|LB240|H720,reference_validation,15,52,0.36538461538461536,-182.89355455298116,-3.5171837414034837,0.3441626167899089
3,EFF_HIGH__EXT_LOW|RAW_RANGE_LB_LOW|LB240|H720,reference_validation,30,49,0.3673469387755102,-139.97672057465047,-2.8566677668296014,0.47013274051329706
3,EFF_HIGH__EXT_LOW|RAW_RANGE_LB_LOW|LB240|H720,reference_validation,45,50,0.54,-58.90005376999,-1.1780010753998,0.772551693326394
4,EFF_HIGH__EXT_LOW|RANGE_24H_MID|LB120|H360,external,0,34,0.38235294117647056,-35.105119842048694,-1.032503524766138,0.8410386478707176
4,EFF_HIGH__EXT_LOW|RANGE_24H_MID|LB120|H360,external,15,26,0.38461538461538464,-9.492215130357803,-0.36508519732145395,0.9456651722652526
4,EFF_HIGH__EXT_LOW|RANGE_24H_MID|LB120|H360,external,30,41,0.4146341463414634,-36.34557907504887,-0.886477538415826,0.8720945270404469
4,EFF_HIGH__EXT_LOW|RANGE_24H_MID|LB120|H360,external,45,38,0.42105263157894735,-20.083883386631648,-0.5285232470166223,0.903435349955439
4,EFF_HIGH__EXT_LOW|RANGE_24H_MID|LB120|H360,reference_validation,0,67,0.4626865671641791,-71.2735010124052,-1.0637835972000778,0.7763001077932346
4,EFF_HIGH__EXT_LOW|RANGE_24H_MID|LB120|H360,reference_validation,15,79,0.3670886075949367,-282.4076555690451,-3.5747804502410774,0.34932939229647036
4,EFF_HIGH__EXT_LOW|RANGE_24H_MID|LB120|H360,reference_validation,30,83,0.5060240963855421,-66.18046955339926,-0.7973550548602321,0.8223975457759801
4,EFF_HIGH__EXT_LOW|RANGE_24H_MID|LB120|H360,reference_validation,45,76,0.40789473684210525,-241.00807942342342,-3.171158939781887,0.4893716731139435
