partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
august,H1,2026-W32,2026-08-03 00:00:00+00:00,2026-08-07 12:00:00+00:00,57832,LONG,False,0,4.662818096135717,0.0,-0.29359095193212836,10.0,0.0,0.8673612502504503,3.02786286522148,3.7074104618284687,0.0,2.2742990103675664,0.0,2.7359889255419216,0.0,1.0840598491988782,0.17401036757774535,2026-08-07 13:00:00+00:00,2026-08-07 13:00:00+00:00,65259.0,65016.485714285714,65697.2912857143,0.0037161814571826874,-0.005216181457182665,SL,0.4420582032707803,FORCED_FALLBACK,0.48549591109168094
august,H1,2026-W33,2026-08-10 00:00:00+00:00,2026-08-14 12:00:00+00:00,58000,SHORT,False,0,4.400180074107396,0.0,0.22883263496899142,10.0,0.0,0.8638046352465382,2.768777920144041,3.5396336184506487,0.0,2.2393600443258967,0.0,2.308648336045958,0.0,0.6375315995428862,0.23174152439659176,2026-08-14 13:00:00+00:00,2026-08-14 15:00:00+00:00,62706.1,62912.364285714284,62311.71741428571,0.003289381506971197,-0.0047893815069712225,SL,0.4319917077577403,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W01,2022-01-03 00:00:00+00:00,2022-01-07 12:00:00+00:00,17680,LONG,False,0,2.789548209211975,0.0,2.189308254160183,-6.085318834603185,0.0,-0.5023103022825421,1.3863102840357897,0.1411010440313458,0.0,0.9398110520787835,0.0,9.0,0.0,0.26721757570661386,0.0,2022-01-07 13:00:00+00:00,2022-01-07 13:00:00+00:00,42393.02,41857.80071428571,43055.41834571428,0.012625174750802968,-0.014125174750803047,SL,0.44448810805100153,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W02,2022-01-10 00:00:00+00:00,2022-01-14 12:00:00+00:00,17848,SHORT,True,0,4.635879122487445,0.0,0.7002852838991416,10.0,0.0,0.779058137346073,1.0107246030906076,1.664056255192876,0.0,0.7068420851168388,1.0,1.3146869375099706,0.0,-0.1457942578453076,0.592728525462768,2022-01-14 13:00:00+00:00,2022-01-14 14:00:00+00:00,42029.37,42346.59785714286,41586.054032857144,0.007547766172627766,-0.009047766172627756,SL,0.40026895369916676,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W03,2022-01-17 00:00:00+00:00,2022-01-21 12:00:00+00:00,18016,SHORT,True,0,7.465599416844239,0.0,-0.04297970169339956,8.729589548054289,0.0,1.3009726992403927,0.04297970169339956,2.0726421442189205,1.0,9.0,0.0,2.3121423124369245,0.0,0.994420769317042,0.05844174049568571,2022-01-21 13:00:00+00:00,2022-01-21 14:00:00+00:00,38169.34,38882.7,37341.471979999995,0.018689345951488804,-0.020189345951488746,SL,0.42640112541379505,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W04,2022-01-24 00:00:00+00:00,2022-01-28 12:00:00+00:00,18184,SHORT,False,0,2.833543608116328,0.0,1.7524980146855331,10.0,0.0,0.7571314824515453,0.7728584715316763,1.7591129664660128,0.0,1.4453669640355498,0.0,1.6257332798389752,0.0,0.3832262064826545,0.38693986362257143,2022-01-28 13:00:00+00:00,2022-01-28 13:00:00+00:00,36268.18,36699.022142857146,35728.53331714286,0.011879342797381683,-0.013379342797381786,SL,0.3913266633475773,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W05,2022-01-31 00:00:00+00:00,2022-02-04 12:00:00+00:00,18352,LONG,True,0,5.746279816090619,0.0,0.993018434634012,10.0,0.0,0.84422195516141,1.737569852066546,2.4589772346592316,0.0,0.6639211345286349,1.0,1.3399138713702528,0.0,0.49887120031461146,3.398536685423158e-05,2022-02-04 13:00:00+00:00,2022-02-04 13:00:00+00:00,37946.81,37652.56571428571,38354.89471571428,0.007754124410307087,-0.009254124410307206,SL,0.43571087177328816,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W06,2022-02-07 00:00:00+00:00,2022-02-11 12:00:00+00:00,18520,SHORT,False,1,4.567153033903739,0.0,1.97665834760068,-1.7743318483942505,0.0,-0.1383572258814413,0.37829887877161067,-0.7991797344145346,0.0,9.0,0.0,9.0,0.0,-0.4305102455118226,0.2533056220418281,2022-02-11 13:00:00+00:00,2022-02-11 18:00:00+00:00,43549.54,44052.68714285715,42915.74423714286,0.011553443339634418,0.013053443339634376,TP,0.4230688681896705,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W07,2022-02-14 00:00:00+00:00,2022-02-18 12:00:00+00:00,18688,SHORT,True,1,5.219714540588769,0.0,1.2423282783229306,10.0,0.0,1.2604759141033082,0.4527207850133809,0.5949375557538004,0.0,9.0,0.0,0.44331980374665914,1.0,-0.7830508474576362,0.4090098126672614,2022-02-18 13:00:00+00:00,2022-02-18 14:00:00+00:00,40418.0,40738.28571428572,39976.46028571429,0.007924333571322537,0.009424333571322498,TP,0.42051606483510673,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W08,2022-02-21 00:00:00+00:00,2022-02-25 12:00:00+00:00,18856,LONG,False,0,6.976890727524289,0.0,1.9906576622238077,2.748373309954659,0.0,0.20854190919674018,0.6484020766838791,1.4957740304927292,1.0,9.0,0.0,9.0,0.0,1.1662032026958522,0.02473938713168595,2022-02-25 13:00:00+00:00,2022-02-25 15:00:00+00:00,39338.1,38816.66428571429,39977.55001428571,0.01325523383909527,-0.014755233839095215,SL,0.38849905188646267,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W09,2022-02-28 00:00:00+00:00,2022-03-04 12:00:00+00:00,19024,SHORT,True,1,2.9344316858046158,0.0,1.6353136961224806,-2.47149276085871,0.0,-0.17284192003128404,1.0528540522549505,0.6657513729405867,0.0,1.217107671825594,1.0,0.6116821101680747,1.0,0.3296721584290219,0.23997337327342233,2022-03-04 13:00:00+00:00,2022-03-04 14:00:00+00:00,41502.0,41931.21428571429,40948.27971428571,0.010342014498440731,0.011842014498440858,TP,0.4400131506185511,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W10,2022-03-07 00:00:00+00:00,2022-03-11 12:00:00+00:00,19192,LONG,False,0,3.459409056471834,0.0,0.6198787808147378,5.062037414767771,0.0,0.31272997630928945,0.9584766012005423,2.2089428288361956,0.0,2.181202284515419,0.0,1.6604431202284553,0.0,0.036307477125697846,0.3432892359694692,2022-03-11 13:00:00+00:00,2022-03-11 13:00:00+00:00,39896.2,39405.94285714286,40506.145742857145,0.012288316753403614,-0.013788316753403583,SL,0.4167905904477851,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W11,2022-03-14 00:00:00+00:00,2022-03-18 12:00:00+00:00,19360,LONG,False,1,1.2913118436863427,0.0,2.3193145603677747,10.0,0.0,0.5991294096309064,0.977169426884709,-0.38307820907998347,0.0,9.0,0.0,9.0,0.0,0.2069902303955064,0.17919648921163905,2022-03-18 13:00:00+00:00,2022-03-18 15:00:00+00:00,40437.2,40163.75714285714,40831.954457142856,0.00676216100874587,0.00826216100874594,TP,0.3839739138199927,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W12,2022-03-21 00:00:00+00:00,2022-03-25 12:00:00+00:00,19528,SHORT,False,0,-0.5597013116105467,0.0,4.187746987659722,-8.018086163842234,0.0,-0.4797035232003255,1.2385385603801549,-2.2781778068708194,0.0,9.0,0.0,9.0,0.0,-0.8634809804349464,0.3092103668145515,2022-03-25 13:00:00+00:00,2022-03-25 13:00:00+00:00,44808.9,45103.52142857143,44379.851871428575,0.006575064966366689,-0.008075064966366728,SL,0.4198986281447884,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W13,2022-03-28 00:00:00+00:00,2022-04-01 12:00:00+00:00,19696,SHORT,True,0,3.194158966201361,0.0,2.5345582584139157,4.57391553021502,0.0,0.2762430104276865,1.0504566658921588,-0.7420507962608692,0.0,-0.04954512144988093,1.0,-0.5305349157268249,1.0,-0.4353965218323829,0.5004557722211298,2022-04-01 13:00:00+00:00,2022-04-01 14:00:00+00:00,45219.2,45618.83571428571,44683.90668571428,0.008837744017711823,-0.010337744017711868,SL,0.3822945579588824,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W14,2022-04-04 00:00:00+00:00,2022-04-08 12:00:00+00:00,19864,LONG,True,0,-0.11712281508739035,0.0,3.3172723091076155,-4.27558647654091,0.0,-0.2659872802844396,0.5457681692732218,-1.3473148574057003,0.0,9.0,0.0,9.0,0.0,-0.5876264949402009,0.2672493100276041,2022-04-08 13:00:00+00:00,2022-04-08 13:00:00+00:00,43144.0,42895.54285714286,43521.88914285714,0.005758787846679572,-0.007258787846679602,SL,0.41933489124212775,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W15,2022-04-11 00:00:00+00:00,2022-04-12 20:00:00+00:00,19968,LONG,True,1,0.6731576174819826,1.0,3.0623966867086816,-5.95644039163684,0.0,-0.43779439252336394,0.6250930954932774,-0.10795444224445686,0.0,9.0,0.0,9.0,0.0,0.53328731539846,0.15792628653430088,2022-04-12 21:00:00+00:00,2022-04-12 23:00:00+00:00,39495.8,39102.578571428574,40007.50882857143,0.0099560314912327,0.0114560314912327,TP,0.4869589160205394,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W16,2022-04-18 00:00:00+00:00,2022-04-22 12:00:00+00:00,20200,SHORT,True,1,6.438672438672456,0.0,2.731240981240979,7.261183261183279,0.0,0.616817847511645,0.6724386724386784,0.13293650793650283,0.0,9.0,0.0,0.3653712121212313,1.0,0.6168831168831176,0.1327561327561434,2022-04-22 13:00:00+00:00,2022-04-22 13:00:00+00:00,40387.1,40664.299999999996,39988.738699999994,0.006863577726551293,0.008363577726551443,TP,0.4019506164990095,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W17,2022-04-25 00:00:00+00:00,2022-04-29 12:00:00+00:00,20368,SHORT,True,0,4.993002300613475,0.0,1.0122220092024663,10.0,0.0,0.9060729284714343,1.21184815950919,2.344516871165624,0.0,0.32175038343558693,1.0,1.4973568347392527,0.0,-0.5052722392637976,0.8038726993864963,2022-04-29 13:00:00+00:00,2022-04-29 13:00:00+00:00,38888.4,39186.45714285714,38473.677657142856,0.007664422883357082,-0.009164422883357113,SL,0.3979859105560573,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W18,2022-05-02 00:00:00+00:00,2022-05-05 20:00:00+00:00,20520,SHORT,True,1,5.538596061697736,0.0,1.736187378312516,7.097361640609512,0.0,1.2603768115942038,5.057582222844022,5.256467652991036,0.0,0.17154582444359878,1.0,2.139723222925628,0.0,-0.2781294813052961,0.013547386706777263,2022-05-05 21:00:00+00:00,2022-05-06 08:00:00+00:00,36450.7,37063.364285714284,35728.683614285714,0.01680802524270553,0.005446368656843283,TIME,0.49391003288973884,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W19,2022-05-09 00:00:00+00:00,2022-05-13 12:00:00+00:00,20704,LONG,True,0,5.275253048317393,0.0,0.7255478685943905,-5.737299252937856,0.0,-0.46321819345372844,0.19081154977422599,1.8058466934559563,0.0,1.5928994573097515,0.0,1.805633649557426,0.0,0.0873827968570931,0.42570114752060484,2022-05-13 13:00:00+00:00,2022-05-13 16:00:00+00:00,30697.3,30180.035714285714,31306.65618571428,0.01685048149883817,-0.018350481498838167,SL,0.4434005117364148,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W20,2022-05-16 00:00:00+00:00,2022-05-20 12:00:00+00:00,20872,SHORT,True,1,1.7702209775727835,0.0,1.3435624691125552,10.0,0.0,0.5249661731671115,0.4141387993316444,0.6780410891205696,0.0,9.0,0.0,0.3970424775845464,1.0,0.544607347092471,0.12025510084013818,2022-05-20 13:00:00+00:00,2022-05-20 14:00:00+00:00,30247.0,30550.52142857143,29852.73757142857,0.010034761416716668,0.011534761416716667,TP,0.3929373111238807,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W21,2022-05-23 00:00:00+00:00,2022-05-27 12:00:00+00:00,21040,LONG,False,0,1.9570802005012542,0.0,1.7089598997493722,1.9201127819548904,0.0,0.227185113796427,0.45269423558897215,0.4266917293233103,0.0,9.0,0.0,9.0,0.0,1.06672932330827,0.15883458646616758,2022-05-27 13:00:00+00:00,2022-05-27 14:00:00+00:00,29242.4,28923.2,29649.3272,0.010915656717642882,-0.01241565671764294,SL,0.43477084992310316,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W22,2022-05-30 00:00:00+00:00,2022-06-03 12:00:00+00:00,21208,SHORT,False,0,5.113361646520744,0.0,-0.5538297050874672,4.730836624988862,0.0,0.4204885620311167,3.3687149178818614,4.122954471206687,0.0,2.1959846752398127,0.0,2.97059035965669,0.0,0.9305336936829887,0.5654717709601736,2022-06-03 13:00:00+00:00,2022-06-03 13:00:00+00:00,29520.2,29760.707142857143,29191.13225714286,0.00814720573902422,-0.009647205739024165,SL,0.4411852776240888,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W23,2022-06-06 00:00:00+00:00,2022-06-10 12:00:00+00:00,21376,LONG,True,0,0.643568026919899,1.0,3.2916987481107585,1.6436535774374794,0.0,0.12835541699142658,0.643568026919899,-1.1601790857501293,0.0,9.0,0.0,-0.9473369264550702,1.0,-1.4919439929278264,0.7162289331850514,2022-06-10 13:00:00+00:00,2022-06-10 13:00:00+00:00,29631.8,29381.321428571428,29971.17397142857,0.00845303260107626,-0.009953032601076215,SL,0.4193311424614173,FORCED_FALLBACK,0.48549591109168094
development,H1,2022-W24,2022-06-13 00:00:00+00:00,2022-06-14 00:00:00+00:00,21460,SHORT,True,1,6.28579123235749,0.0,-0.22315096503914925,10.0,0.0,1.9155171426936066,9.0,0.0,0.0,1.4067727295396715,1.0,2.141576739314747,0.0,1.0210762555483532,0.43862151513640035,2022-06-14 01:00:00+00:00,2022-06-14 01:00:00+00:00,21737.3,22453.40714285714,20955.980957142856,0.03294370243117326,0.034443702431173284,TP,0.4874778277060759,MODEL_TRIGGER,0.48549591109168094
development,H1,2022-W25,2022-06-20 00:00:00+00:00,2022-06-24 12:00:00+00:00,21712,LONG,False,0,3.9352710891832525,0.0,0.6486834343325968,10.0,0.0,0.3891940800103407,0.6486834343325968,0.13251461361077924,0.0,9.0,0.0,9.0,0.0,0.15541373947552412,0.33785595538156227,2022-06-24 13:00:00+00:00,2022-06-24 15:00:00+00:00,21206.5,20940.114285714284,21536.505214285717,0.012561512474275087,-0.014061512474275171,SL,0.38101761898891556,FORCED_FALLBACK,0.48549591109168094
