clock,side,level,partition,k1,clean,clean_h2_rate,fills,fill_rate,h2,opposite,no_h2,h2_hit_rate,resolved_h2_wr,median_min_to_h2,median_mae_ru,tail_fraction,screen
ALT_0330,LONG,F95,external,125,92,0.782608695652174,34,0.3695652173913043,31,2,1,0.9117647058823529,0.9393939393939394,10.0,0.16415807253830916,0.3809465436623272,
ALT_0330,LONG,F95,development,214,153,0.8300653594771242,61,0.39869281045751637,54,2,5,0.8852459016393442,0.9642857142857143,15.0,0.21124999999999916,0.2630272952853603,
ALT_0330,LONG,F95,reference_validation,105,75,0.8933333333333333,25,0.3333333333333333,24,1,0,0.96,0.96,17.5,0.13790238059590032,0.45758264765307005,
ALT_0330,LONG,F95,august,2,1,1.0,0,0.0,0,0,0,,,,,,
ALT_0330,LONG,F95,POOLED_MAJOR,444,320,0.83125,120,0.375,109,5,6,0.9083333333333333,0.956140350877193,15.0,0.1799295147538379,0.32922955879682814,
ALT_0330,LONG,F90,external,125,92,0.782608695652174,55,0.5978260869565217,44,5,6,0.8,0.8979591836734694,17.5,0.16711783439490713,0.06589924878480022,
ALT_0330,LONG,F90,development,214,153,0.8300653594771242,91,0.5947712418300654,76,7,8,0.8351648351648352,0.9156626506024096,20.0,0.19560810810811013,-0.008496176720474511,
ALT_0330,LONG,F90,reference_validation,105,75,0.8933333333333333,32,0.4266666666666667,29,1,2,0.90625,0.9666666666666667,20.0,0.1723652892288598,0.3834935172432463,
ALT_0330,LONG,F90,august,2,1,1.0,0,0.0,0,0,0,,,,,,
ALT_0330,LONG,F90,POOLED_MAJOR,444,320,0.83125,178,0.55625,149,13,16,0.8370786516853933,0.9197530864197531,20.0,0.18258843556654186,0.07165930181175612,SCREEN_PASS
ALT_0330,LONG,F85,external,125,92,0.782608695652174,55,0.5978260869565217,42,7,6,0.7636363636363637,0.8571428571428571,30.0,0.2563116370808688,-0.15892644986830912,
