variant,candidate_id,side,sweep_time,reclaim_time,signal_time,deadline,outcome,event_label,anatomy_score,baseline_entry_time,baseline_entry_price,range_unit,structural_target,filled,entry_i_5m,entry_time,entry_price,time_to_fill_min,directional_improvement_range_units,structural_target_distance_range_units,positive_adverse_excursion_range_units,assigned_route,router_variant,level,sweep_extreme,reclaim_i_h1,resolution_i_h1,resolution_time,stop_price,initial_risk_range_units,outcome_known_time,initial_risk_price,source_to_opposite_structure_range_units,approach_start_distance_to_level_range_units,reclaim_directional_body_range_units,reclaim_close_inside_range_units,structural_reward_r,structural_exit_type,structural_exit_time,structural_realized_r,structural_time_to_exit_min,fixed150_exit_type,fixed150_realized_r,fixed150_time_to_exit_min,period,mfe_r,mae_r,time_to_mfe_min,terminal_r,giveback_r,retained_fraction,time_to_structural_outcome_min,static_sl_hit,touched_050r,touched_100r,touched_150r,time_to_050r_min,time_to_100r_min,time_to_150r_min,first_touch_050_before_adverse_050,max_adverse_before_first_050r,favorable_efficiency,close_path_sign_flip_rate,failure_cohort,close_r_30m,running_mfe_r_30m,running_mae_r_30m,close_r_60m,running_mfe_r_60m,running_mae_r_60m,close_r_120m,running_mfe_r_120m,running_mae_r_120m,RECLAIM_BREAKS_SWEEP_LOW,RECLAIM_BREAKS_PRE_SWEEP_LOW,RECLAIM_BREAKS_LOCAL_3BAR_LOW,RECLAIM_CLOSE_BELOW_APPROACH_START,RECLAIM_BODY_ENGULFS_SWEEP_BODY,RECLAIM_RANGE_EXPANDS_VS_SWEEP,RECLAIM_RANGE_EXPANDS_VS_PRE_SWEEP,RECLAIM_INSIDE_DEPTH_EXCEEDS_SWEEP_OVERSHOOT,SWEEP_SAME_BAR_REJECTION,APPROACH_3BAR_HIGHER_CLOSES,APPROACH_3BAR_STAIRCASE,APPROACH_LAST_BAR_COMPRESSES_THEN_RECLAIM_EXPANDS,PRE_FILL_5M_BEARISH_BREAK
GAP_25,H1_SWING|BUY_SIDE|2021-01-26 05:00:00+00:00|3.97|3214,BUY_SIDE,2021-01-26 11:00:00+00:00,2021-01-26 12:00:00+00:00,2021-01-26 13:00:00+00:00,2021-01-26 19:00:00+00:00,RECLAIM_NO_BOS_WITHIN_WINDOW,0,4,2021-01-26 13:00:00+00:00,3.8286,0.13949999999999996,3.7009,1,38668,2021-01-26 13:20:00+00:00,3.86425,20.0,0.25555555555555853,1.1709677419354865,,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,3.97,4.0448,3221,-1.0,,4.0645,1.4354838709677396,2021-01-27 04:00:00+00:00,0.2002499999999996,1.9290322580645192,0.9842293906810053,1.2695340501792105,1.0107526881720434,0.8157303370786548,STOP,2021-01-26 20:00:00+00:00,-1.0,400.0,SL,-1.0,400.0,HIST_2020_2024,1.0084893882646715,0.8731585518102398,85.0,-1.0,2.0084893882646715,-0.9915820747709806,880.0,1,1,1,0,65.0,85.0,,1.0,0.17852684144818876,-0.12019213535505624,0.5063291139240507,LARGE_LOSS,0.023220973782772904,0.09612983770287155,0.17852684144818876,0.3253433208489397,0.3912609238451961,0.17852684144818876,0.5635455680399529,1.0084893882646715,0.17852684144818876,1,0,0,1,1,1,1,1,0,0,1,1,0
GAP_25,H1_SWING|BUY_SIDE|2021-05-05 13:00:00+00:00|45.8675|5598,BUY_SIDE,2021-05-05 19:00:00+00:00,2021-05-05 20:00:00+00:00,2021-05-05 21:00:00+00:00,2021-05-06 02:00:00+00:00,STRUCTURAL_LIQUIDITY_EVENT,1,4,2021-05-05 21:00:00+00:00,45.1466,0.890749999999997,44.1186,1,67273,2021-05-05 21:05:00+00:00,45.308225,5.0,0.1814482177939953,1.3355318551782245,0.09483581251753906,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,45.8675,46.06,5605,5610.0,2021-05-06 01:00:00+00:00,46.0824,0.8691271400505217,2021-05-06 02:00:00+00:00,0.7741749999999996,1.963401627841712,1.013415660959872,1.0158854897558247,0.8371596968846499,1.5366357735654084,TIME_EXIT,2021-05-06 02:00:00+00:00,1.6701973068104765,295.0,TP,1.5,200.0,HIST_2020_2024,2.2194271321083705,0.10911615590789896,200.0,1.6701973068104765,0.549229825297894,0.7525353198795283,295.0,0,1,1,1,10.0,55.0,200.0,1.0,0.10911615590789896,0.20159231061006117,0.4827586206896552,STRONG_WIN,0.7207995608228126,0.847644266477217,0.10911615590789896,0.7445667969128436,1.0125940517324945,0.10911615590789896,0.6431685342461361,1.0125940517324945,0.10911615590789896,1,0,0,0,1,1,1,1,0,0,1,1,0
GAP_25,H1_SWING|BUY_SIDE|2021-06-21 12:00:00+00:00|31.873|6725,BUY_SIDE,2021-06-23 13:00:00+00:00,2021-06-23 13:00:00+00:00,2021-06-23 14:00:00+00:00,2021-06-23 16:00:00+00:00,STRUCTURAL_LIQUIDITY_EVENT,1,4,2021-06-23 14:00:00+00:00,31.103,1.1715,30.01,1,81303,2021-06-23 14:15:00+00:00,31.27975,15.0,0.15087494664959317,1.0838668373879627,0.3689714041826716,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,31.873,32.945,6774,6776.0,2021-06-23 15:00:00+00:00,32.945,1.4214682031583443,2021-06-23 16:00:00+00:00,1.6652500000000003,1.5902688860435337,1.0755441741357248,0.500213401621851,0.67520273154076,0.762498123404893,TIME_EXIT,2021-06-23 16:00:00+00:00,1.3173697642996554,105.0,TIME_EXIT,1.3173697642996554,105.0,HIST_2020_2024,1.3630085572736814,0.25957063503978367,100.0,1.3173697642996554,0.045638792974026066,0.9665161361383425,105.0,0,1,1,0,50.0,85.0,,1.0,0.25957063503978367,0.6583389601620513,0.25,STRONG_WIN,0.0004503828254016083,0.1001351148476207,0.25957063503978367,0.6634139018165435,0.8549767302206864,0.25957063503978367,,,,0,0,0,1,1,0,1,0,1,0,0,1,0
GAP_25,H1_SWING|BUY_SIDE|2021-10-02 20:00:00+00:00|175|9205,BUY_SIDE,2021-10-03 13:00:00+00:00,2021-10-03 15:00:00+00:00,2021-10-03 16:00:00+00:00,2021-10-03 22:00:00+00:00,STRUCTURAL_LIQUIDITY_EVENT,1,4,2021-10-03 16:00:00+00:00,172.625,3.038499999999999,168.7,1,110700,2021-10-03 16:00:00+00:00,173.21875,0.0,0.1954089188744447,1.4871647194339355,1.3102682244528516,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,175.0,177.16,9224,9235.0,2021-10-04 02:00:00+00:00,175.68,0.8100213921342793,2021-10-04 03:00:00+00:00,2.461250000000007,2.0733914760572696,1.097581043277936,0.9218364324502184,0.7816356754977788,1.8359573387506345,STOP,2021-10-03 17:50:00+00:00,-1.0,110.0,SL,-1.0,110.0,HIST_2020_2024,0.4821736922295525,0.7237176231589619,10.0,-1.0,1.4821736922295525,-2.073941436696886,660.0,1,0,0,0,,,,,0.7237176231589619,-0.16415239704749374,0.47619047619047616,LARGE_LOSS,-0.3645505332656217,0.4821736922295525,0.48359573387505883,-0.4393092940579008,0.4821736922295525,0.6176739461655664,,,,0,0,0,0,0,0,1,1,0,1,1,0,0
GAP_25,H1_SWING|BUY_SIDE|2021-10-12 11:00:00+00:00|145.311|9436,BUY_SIDE,2021-10-12 14:00:00+00:00,2021-10-12 14:00:00+00:00,2021-10-12 15:00:00+00:00,2021-10-12 17:00:00+00:00,RECLAIM_FAILED_BEFORE_BOS,0,4,2021-10-12 15:00:00+00:00,141.82,3.1255000000000024,140.802,1,113287,2021-10-12 15:35:00+00:00,142.67625,35.0,0.2739561670132831,0.599664053751405,,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,145.311,145.429,9439,9441.0,2021-10-12 16:00:00+00:00,145.429,0.8807390817469172,2021-10-12 17:00:00+00:00,2.752749999999992,1.4426491761318225,0.8629019356902897,0.5602303631418984,1.123980163173893,0.6808645899555075,STOP,2021-10-12 16:40:00+00:00,-1.0,65.0,SL,-1.0,65.0,HIST_2020_2024,0.28635001362274354,0.8368903823449229,0.0,-1.0,1.2863500136227435,-3.492229622581636,85.0,1,0,0,0,,,,,0.8368903823449229,-0.21962199198967555,0.6666666666666666,LARGE_LOSS,-0.6123876123876086,0.28635001362274354,0.6690582145127585,-0.5891381345926787,0.28635001362274354,0.800563073290343,,,,0,0,0,1,1,0,0,1,1,0,0,0,0
GAP_25,H1_SWING|BUY_SIDE|2021-12-11 11:00:00+00:00|172.358|10876,BUY_SIDE,2021-12-11 16:00:00+00:00,2021-12-11 17:00:00+00:00,2021-12-11 18:00:00+00:00,2021-12-12 00:00:00+00:00,RECLAIM_NO_BOS_WITHIN_WINDOW,0,4,2021-12-11 18:00:00+00:00,170.223,2.5060000000000002,167.371,1,130652,2021-12-11 22:40:00+00:00,170.756,280.0,0.21268954509177454,1.3507581803671151,,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,172.358,173.7,10882,-1.0,,172.6,0.7358339984038283,2021-12-12 09:00:00+00:00,1.843999999999994,1.9900239425379067,0.9241819632881094,0.8731045490821979,0.8523543495610517,1.8356832971800443,STOP,2021-12-12 00:20:00+00:00,-1.0,100.0,SL,-1.0,100.0,HIST_2020_2024,0.47885032537961636,0.9419739696312366,5.0,-1.0,1.4788503253796164,-2.0883352208380224,620.0,1,0,0,0,,,,,0.9419739696312366,-0.24810013410818,0.6842105263157895,LARGE_LOSS,-0.24945770065076434,0.47885032537961636,0.39154013015184963,-0.3080260303687711,0.47885032537961636,0.870932754880694,,,,0,0,0,0,0,0,1,1,0,1,0,0,0
GAP_25,H1_SWING|BUY_SIDE|2022-08-03 19:00:00+00:00|40.73|16404,BUY_SIDE,2022-08-05 11:00:00+00:00,2022-08-05 12:00:00+00:00,2022-08-05 13:00:00+00:00,2022-08-05 18:00:00+00:00,STRUCTURAL_LIQUIDITY_EVENT,1,4,2022-08-05 13:00:00+00:00,40.14,0.5,39.83,1,197352,2022-08-05 13:00:00+00:00,40.28,0.0,0.28000000000000114,0.9000000000000057,1.3400000000000034,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,40.73,41.06,16445,16450.0,2022-08-05 17:00:00+00:00,41.32,2.0799999999999983,2022-08-05 18:00:00+00:00,1.0399999999999991,1.7999999999999972,1.2399999999999949,1.6999999999999886,1.1999999999999886,0.43269230769231076,TIME_EXIT,2022-08-05 18:00:00+00:00,0.5384615384615411,300.0,TIME_EXIT,0.5384615384615411,300.0,HIST_2020_2024,0.8557692307692321,0.6442307692307714,215.0,0.5384615384615411,0.31730769230769096,0.6292134831460695,300.0,0,1,0,0,10.0,,,1.0,0.04807692307692038,0.08615384615384669,0.44642857142857145,SMALL_WIN,0.5000000000000034,0.6634615384615368,0.04807692307692038,0.27884615384615324,0.6634615384615368,0.04807692307692038,-0.0961538461538476,0.6634615384615368,0.6442307692307714,1,1,0,0,1,1,1,1,0,1,1,0,0
GAP_25,H1_SWING|BUY_SIDE|2023-02-03 09:00:00+00:00|24.53|20810,BUY_SIDE,2023-02-03 12:00:00+00:00,2023-02-03 13:00:00+00:00,2023-02-03 14:00:00+00:00,2023-02-03 15:00:00+00:00,RECLAIM_FAILED_BEFORE_BOS,0,4,2023-02-03 14:00:00+00:00,24.293,0.2815000000000012,24.08,1,249780,2023-02-03 14:00:00+00:00,24.3515,0.0,0.20781527531084182,0.9644760213143945,,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,24.53,24.663,20814,20815.0,2023-02-03 14:00:00+00:00,24.584,0.8259325044404873,2023-02-03 15:00:00+00:00,0.23249999999999815,1.5985790408525788,0.6856127886323289,0.9555950266429741,0.8454706927175791,1.167741935483894,STOP,2023-02-03 14:40:00+00:00,-1.0,40.0,TP,1.5,25.0,HIST_2020_2024,1.6408602150537877,0.5612903225806404,25.0,-1.0,2.6408602150537877,-0.6094364351244995,60.0,1,1,1,1,0.0,25.0,25.0,1.0,0.0021505376344036074,-0.19570602807596618,0.42857142857142855,LARGE_LOSS,0.35053763440861313,1.6408602150537877,0.040860215053760224,,,,,,,1,1,0,1,1,1,1,1,0,1,0,0,0
GAP_25,H1_SWING|BUY_SIDE|2023-04-27 21:00:00+00:00|22.541|22814,BUY_SIDE,2023-04-28 01:00:00+00:00,2023-04-28 01:00:00+00:00,2023-04-28 02:00:00+00:00,2023-04-28 08:00:00+00:00,RECLAIM_FAILED_BEFORE_BOS,0,4,2023-04-28 02:00:00+00:00,22.303,0.24249999999999972,22.099,1,273828,2023-04-28 02:00:00+00:00,22.36325,0.0,0.24845360824742263,1.089690721649488,,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,22.541,22.672,22818,22827.0,2023-04-28 10:00:00+00:00,22.672,1.2731958762886606,2023-04-28 11:00:00+00:00,0.30874999999999986,1.8226804123711369,0.9608247422680446,0.7505154639175355,0.9773195876288748,0.8558704453441317,STOP,2023-04-28 10:45:00+00:00,-1.0,525.0,SL,-1.0,525.0,HIST_2020_2024,0.5870445344129627,0.9838056680161975,85.0,-1.0,1.5870445344129627,-1.7034482758620482,540.0,1,1,0,0,30.0,,,1.0,0.018623481781373397,-0.08786469344608848,0.5242718446601942,LARGE_LOSS,0.3149797570850285,0.4315789473684223,0.018623481781373397,0.3473684210526334,0.5093117408906924,0.018623481781373397,0.19190283400810454,0.5870445344129627,0.018623481781373397,0,0,0,0,1,0,1,1,1,1,0,0,1
GAP_25,H1_SWING|BUY_SIDE|2023-06-19 04:00:00+00:00|15.581|24069,BUY_SIDE,2023-06-19 12:00:00+00:00,2023-06-19 14:00:00+00:00,2023-06-19 15:00:00+00:00,2023-06-19 18:00:00+00:00,RECLAIM_FAILED_BEFORE_BOS,0,4,2023-06-19 15:00:00+00:00,15.502,0.1014999999999997,15.4,1,288967,2023-06-19 15:35:00+00:00,15.520999999999999,35.0,0.1871921182265853,1.1921182266009756,,SCORE4_GAP25,SCORE3_CONFIRM__SCORE4_GAP25,15.581,15.68,24079,24082.0,2023-06-19 17:00:00+00:00,15.625,1.024630541871934,2023-06-19 18:00:00+00:00,0.10400000000000098,1.7832512315270905,1.3300492610837455,1.1133004926108538,0.7881773399014809,1.1634615384615146,STOP,2023-06-19 17:05:00+00:00,-1.0,90.0,SL,-1.0,90.0,HIST_2020_2024,0.9807692307692074,0.7692307692307797,60.0,-1.0,1.9807692307692073,-1.0196078431372793,145.0,1,1,0,0,55.0,,,0.0,0.7692307692307797,-0.09123434704830094,0.7058823529411765,LARGE_LOSS,-0.346153846153856,0.1057692307692224,0.5576923076923179,0.5192307692307498,0.8173076923076757,0.7692307692307797,,,,1,0,0,0,0,1,1,0,0,0,1,0,0
