tf,feature,coef_standardized
H1,sr_dist,0.0075285336936142646
H1,sr_sweep,0.043726274432124644
H1,sr_room,-0.05721244844150425
H1,pw_dist,0.0
H1,pw_sweep,0.0
H1,pw_pos,0.0
H1,orb_near,0.017823586513106972
H1,orb_state,0.042890900556734834
H1,orb_reclaim,-0.05023035911937386
H1,fvg_dist,0.011056033542683478
H1,fvg_touch,0.011152056667326592
H1,fib_dist,0.005500635820516821
H1,fib_touch,-0.003751284816601339
H1,body_align,0.0038991327467710005
H1,reject_wick,-0.054456829566707644
H4,sr_dist,0.024598026522518787
H4,sr_sweep,0.07486691560388248
H4,sr_room,-0.06478132626734917
H4,pw_dist,0.0
H4,pw_sweep,0.0
H4,pw_pos,0.0
H4,orb_near,-0.0201711043443281
H4,orb_state,0.012547375956129807
H4,orb_reclaim,-0.04909098078108157
H4,fvg_dist,0.011764166846489472
H4,fvg_touch,0.015038511591015503
H4,fib_dist,0.05563044045156082
H4,fib_touch,0.013308482238625723
H4,body_align,0.03459778448127721
H4,reject_wick,-0.05766288423586774
