structure_id,structure,direction,policy_id,policy,n,parent_n,participation,hit_60,wilson_60,median_signed_60,hit_30,hit_120,n_2022,hit_2022,n_2023,hit_2023,n_2024,hit_2024,worst_dev_hit,aux_ge53,dev_gate
S01,SWEEP_LOW_RECLAIM,LONG,E0,STRUCTURE_CLOSE,0,5245,0.0,,,,,,0,,0,,0,,,0,False
S01,SWEEP_LOW_RECLAIM,LONG,E1,SWEEP_LEVEL_RETEST_HOLD,0,5245,0.0,,,,,,0,,0,,0,,,0,False
S01,SWEEP_LOW_RECLAIM,LONG,E2,RECLAIM_CANDLE_HIGH_BREAK,0,5245,0.0,,,,,,0,,0,,0,,,0,False
S01,SWEEP_LOW_RECLAIM,LONG,E3,MICRO_BOS_3BAR,0,5245,0.0,,,,,,0,,0,,0,,,0,False
S01,SWEEP_LOW_RECLAIM,LONG,E4,PULLBACK_RECLAIM,0,5245,0.0,,,,,,0,,0,,0,,,0,False
S02,HL_CONTINUATION,LONG,E0,STRUCTURE_CLOSE,0,499,0.0,,,,,,0,,0,,0,,,0,False
S02,HL_CONTINUATION,LONG,E1,HL_MID_RETEST_HOLD,0,499,0.0,,,,,,0,,0,,0,,,0,False
S02,HL_CONTINUATION,LONG,E2,CONTINUATION_HIGH_BREAK,0,499,0.0,,,,,,0,,0,,0,,,0,False
S02,HL_CONTINUATION,LONG,E3,MICRO_BOS_3BAR,0,499,0.0,,,,,,0,,0,,0,,,0,False
S02,HL_CONTINUATION,LONG,E4,PULLBACK_RECLAIM,0,499,0.0,,,,,,0,,0,,0,,,0,False
S03,BREAK_HIGH_HOLD,LONG,E0,STRUCTURE_CLOSE,0,1051,0.0,,,,,,0,,0,,0,,,0,False
S03,BREAK_HIGH_HOLD,LONG,E1,BREAKOUT_LEVEL_RETEST_HOLD,0,1051,0.0,,,,,,0,,0,,0,,,0,False
S03,BREAK_HIGH_HOLD,LONG,E2,SECOND_EXPANSION_HIGH_BREAK,0,1051,0.0,,,,,,0,,0,,0,,,0,False
S03,BREAK_HIGH_HOLD,LONG,E3,MICRO_BOS_3BAR,0,1051,0.0,,,,,,0,,0,,0,,,0,False
S03,BREAK_HIGH_HOLD,LONG,E4,PULLBACK_RECLAIM,0,1051,0.0,,,,,,0,,0,,0,,,0,False
S04,FAILED_BREAKDOWN_RECLAIM,LONG,E0,STRUCTURE_CLOSE,0,3314,0.0,,,,,,0,,0,,0,,,0,False
S04,FAILED_BREAKDOWN_RECLAIM,LONG,E1,BROKEN_LOW_RETEST_HOLD,0,3314,0.0,,,,,,0,,0,,0,,,0,False
S04,FAILED_BREAKDOWN_RECLAIM,LONG,E2,RECLAIM_CANDLE_HIGH_BREAK,0,3314,0.0,,,,,,0,,0,,0,,,0,False
S04,FAILED_BREAKDOWN_RECLAIM,LONG,E3,MICRO_BOS_3BAR,0,3314,0.0,,,,,,0,,0,,0,,,0,False
S04,FAILED_BREAKDOWN_RECLAIM,LONG,E4,PULLBACK_RECLAIM,0,3314,0.0,,,,,,0,,0,,0,,,0,False
S05,SWEEP_HIGH_REJECT,SHORT,E0,STRUCTURE_CLOSE,0,5542,0.0,,,,,,0,,0,,0,,,0,False
S05,SWEEP_HIGH_REJECT,SHORT,E1,SWEEP_LEVEL_RETEST_REJECT,0,5542,0.0,,,,,,0,,0,,0,,,0,False
