feature,type,dev_effect,ref_effect,same_direction,consistency_score,family
approach_slope_per_zone_r,NUMERIC,-0.1978983006278998,-0.16150357331476847,True,0.16150357331476847,RETEST
approach_net_progress_zone_r,NUMERIC,-0.1434727260656486,-0.1326171126088388,True,0.1326171126088388,RETEST
touch_penetration_zone_r,NUMERIC,0.14111518956420951,0.06831193833170467,True,0.06831193833170467,RETEST
zone_age_at_retest_h,NUMERIC,0.1411764705882353,0.041176470588235294,True,0.041176470588235294,RETEST
bos_overshoot_zone_r,NUMERIC,-0.05907783133312464,-0.03962628477935728,True,0.03962628477935728,FORMATION
approach_efficiency,NUMERIC,-0.10150179591657564,-0.02468976889010266,True,0.02468976889010266,RETEST
bos_body_frac,NUMERIC,-0.022427992021826156,-0.063606850618237,True,0.022427992021826156,FORMATION
touch_close_above_base_high,BINARY,-0.01368991069732095,-0.04245283018867929,True,0.01368991069732095,RETEST
base_width_pct,NUMERIC,-0.13025019467588722,-0.004820601391663901,True,0.004820601391663901,FORMATION
approach_overlap_mean,NUMERIC,-0.02732230082011747,0.09363876963924435,False,-1.0,RETEST
base_candles,NUMERIC,-0.3333333333333333,0.0,False,-1.0,FORMATION
base_mean_added_overlap,NUMERIC,0.25016216407205843,-0.2136899629408776,False,-1.0,FORMATION
base_mean_body_frac,NUMERIC,0.015347920034671834,-0.10950826805298905,False,-1.0,FORMATION
departure_bars,NUMERIC,0.5,0.0,False,-1.0,FORMATION
departure_efficiency,NUMERIC,-0.2128808938981985,0.2778582387383964,False,-1.0,FORMATION
departure_net_progress_zone_r,NUMERIC,0.12728363760594757,-0.11164406104819835,False,-1.0,FORMATION
last1_bear_progress_zone_r,NUMERIC,-0.06780511067532168,0.17125897925107755,False,-1.0,RETEST
last2_bear_progress_zone_r,NUMERIC,-0.010140035921922712,0.1585703723036966,False,-1.0,RETEST
last3_bear_progress_zone_r,NUMERIC,-0.08877909447664942,0.11412347498704999,False,-1.0,RETEST
max_bull_fvg_zone_r,NUMERIC,0.15755157361294575,-0.07954462546874635,False,-1.0,FORMATION
protected_depth_to_broken_level_zone_r,NUMERIC,0.23355265419000262,-0.06760785675505414,False,-1.0,FORMATION
source_age_at_activation_h,NUMERIC,0.0,-0.5,False,-1.0,FORMATION
touch_body_zone_r,NUMERIC,0.034331834159776434,-0.1386582296131987,False,-1.0,RETEST
touch_close_location,NUMERIC,-0.05375890785219081,0.07148213737477396,False,-1.0,RETEST
touch_range_zone_r,NUMERIC,0.10366315899220954,-0.11540732066702003,False,-1.0,RETEST
has_bull_fvg,BINARY,0.07383519445514064,-0.030193849588957655,False,-1.0,FORMATION
predeparture_swept_prior_low,BINARY,0.0011202462593515872,-0.06684491978609619,False,-1.0,FORMATION
touch_bullish,BINARY,-0.05952429438357831,0.03411864586649682,False,-1.0,RETEST
touch_local_liquidity_sweep,BINARY,-0.06609116652964286,0.04422179301464679,False,-1.0,RETEST
